device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,9,203264,208,512,106496,96.27,-0.039999999999992,96.23515847619046,0.016354001937060395,96.2188044742534,-0.03484152380953276,0.03484152380953276,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,8,203264,56,256,14336,96.27,-0.039999999999992,96.26166357142857,0.030957269328321418,96.23070630210024,-0.008336428571425358,0.008336428571425358,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,7,203264,800,128,102400,96.27,-0.039999999999992,96.22770771428571,0.03370671885895952,96.19400099542675,-0.04229228571428223,0.04229228571428223,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,10,203264,16,1024,16384,96.26,-0.0300000000000011,96.20840550793652,0.011024385463727639,96.19738112247279,-0.05159449206348654,0.05159449206348654,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,9,203264,56,512,28672,96.26,-0.0300000000000011,96.25887408730158,0.02210613756819712,96.23676794973338,-0.0011259126984271006,0.0011259126984271006,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,8,203264,800,256,204800,96.26,-0.0300000000000011,96.27030917460317,0.025091467315849436,96.24521770728732,0.010309174603165161,0.010309174603165161,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,8,203264,800,256,204800,96.26,-0.0300000000000011,96.21982922222223,0.016872063173770484,96.20295715904847,-0.04017077777777445,0.04017077777777445,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,10,203264,800,1024,819200,96.26,-0.0300000000000011,96.24528273809524,0.012088045743857315,96.23319469235139,-0.014717261904763745,0.014717261904763745,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,7,203264,800,128,102400,96.25,-0.019999999999996,96.24565636507937,0.025644816403938488,96.22001154867543,-0.004343634920630279,0.004343634920630279,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,7,203264,208,128,26624,96.25,-0.019999999999996,96.19409306349206,0.03544922238902284,96.15864384110304,-0.0559069365079381,0.0559069365079381,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,7,203264,208,128,26624,96.25,-0.019999999999996,96.22045,0.03246475219950496,96.1879852478005,-0.02955000000000041,0.02955000000000041,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,7,203264,56,128,7168,96.25,-0.019999999999996,96.21647415079366,0.04630547414356823,96.17016867665009,-0.03352584920634172,0.03352584920634172,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,6,203264,208,64,13312,96.24,-0.0099999999999909,96.16235648412699,0.04406083425505655,96.11829564987192,-0.07764351587300666,0.07764351587300666,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,9,203264,800,512,409600,96.24,-0.0099999999999909,96.27334496031746,0.02221903923457961,96.25112592108287,0.033344960317464256,0.033344960317464256,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,8,203264,800,256,204800,96.24,-0.0099999999999909,96.22573912698412,0.00966439767788979,96.21607472930623,-0.014260873015871312,0.014260873015871312,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,8,203264,10,256,2560,96.24,-0.0099999999999909,96.22943680952382,0.018017957053785297,96.21141885247003,-0.010563190476176487,0.010563190476176487,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,7,203264,56,128,7168,96.24,-0.0099999999999909,96.1748779920635,0.04473956712857765,96.13013842493493,-0.0651220079364947,0.0651220079364947,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,10,203264,10,1024,10240,96.24,-0.0099999999999909,96.2689345952381,0.03745627828744158,96.23147831695066,0.028934595238098382,0.028934595238098382,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,8,203264,56,256,14336,96.24,-0.0099999999999909,96.17414010317461,0.02760020584544648,96.14653989732916,-0.06585989682538695,0.06585989682538695,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,10,203264,208,1024,212992,96.24,-0.0099999999999909,96.24203216666668,0.015207058732392469,96.22682510793429,0.0020321666666802685,0.0020321666666802685,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,7,203264,208,128,26624,96.24,-0.0099999999999909,96.20936273809524,0.02814978894345971,96.18121294915177,-0.030637261904757906,0.030637261904757906,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,8,203264,208,256,53248,96.24,-0.0099999999999909,96.23208566666668,0.012586219432424713,96.21949944723426,-0.007914333333317813,0.007914333333317813,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,7,203264,56,128,7168,96.23,0.0,96.21175957936508,0.04948289933870941,96.16227668002637,-0.018240420634924703,0.018240420634924703,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,8,203264,56,256,14336,96.23,0.0,96.2127005,0.017174414214334043,96.19552608578566,-0.01729950000000713,0.01729950000000713,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,7,203264,16,128,2048,96.23,0.0,96.0906748095238,0.05458630463395165,96.03608850488985,-0.13932519047619962,0.13932519047619962,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,9,203264,208,512,106496,96.23,0.0,96.23566232467533,0.012206631388743528,96.22345569328658,0.005662324675327568,0.005662324675327568,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,9,203264,16,512,8192,96.23,0.0,96.21265253174604,0.012886688518531194,96.19976584322751,-0.017347468253959164,0.017347468253959164,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,9,203264,800,512,409600,96.22,0.0100000000000051,96.24143483333333,0.014892863833389827,96.22654196949993,0.021434833333330516,0.021434833333330516,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,7,203264,800,128,102400,96.22,0.0100000000000051,96.23973584126985,0.025558258438144695,96.21417758283171,0.019735841269849175,0.019735841269849175,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,9,203264,800,512,409600,96.22,0.0100000000000051,96.23131144444446,0.01009885369943442,96.22121259074503,0.011311444444459084,0.011311444444459084,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,7,203264,16,128,2048,96.22,0.0100000000000051,96.12464545238095,0.07657915622649071,96.04806629615446,-0.09535454761905271,0.09535454761905271,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,10,203264,56,1024,57344,96.22,0.0100000000000051,96.22651792857144,0.015984985437496387,96.21053294313394,0.006517928571440734,0.006517928571440734,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,10,203264,16,1024,16384,96.22,0.0100000000000051,96.21585517460318,0.015022946694796568,96.20083222790838,-0.004144825396821261,0.004144825396821261,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,10,203264,10,1024,10240,96.22,0.0100000000000051,96.23085128571428,0.01743065328166721,96.21342063243262,0.010851285714281289,0.010851285714281289,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,10,203264,800,1024,819200,96.22,0.0100000000000051,96.22291691269842,0.013114205557193644,96.20980270714124,0.002916912698424312,0.002916912698424312,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,9,203264,16,512,8192,96.22,0.0100000000000051,96.23655535714285,0.03313937387907778,96.20341598326377,0.016555357142848948,0.016555357142848948,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,10,203264,10,1024,10240,96.22,0.0100000000000051,96.22903880158731,0.012188797399188715,96.21685000418812,0.009038801587308853,0.009038801587308853,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,8,203264,16,256,4096,96.21,0.0200000000000102,96.2068620952381,0.017407179684834434,96.18945491555326,-0.00313790476189979,0.00313790476189979,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
