device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,8,203264,10,256,2560,96.26,-0.0300000000000011,96.21966829870132,0.029989989232951413,96.18967830946838,-0.04033170129868324,0.04033170129868324,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,8,203264,208,256,53248,96.25,-0.019999999999996,96.23725448412698,0.030781191776060545,96.20647329235092,-0.012745515873021418,0.012745515873021418,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,9,203264,800,512,409600,96.25,-0.019999999999996,96.26278741269842,0.025501470279287616,96.23728594241913,0.012787412698415324,0.012787412698415324,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,9,203264,208,512,106496,96.25,-0.019999999999996,96.2320844047619,0.015942072248654297,96.21614233251326,-0.01791559523809383,0.01791559523809383,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,9,203264,208,512,106496,96.25,-0.019999999999996,96.26973862698412,0.027591497986974318,96.24214712899715,0.019738626984121765,0.019738626984121765,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,8,203264,10,256,2560,96.25,-0.019999999999996,96.28293594444445,0.042624794263691326,96.24031115018076,0.03293594444444636,0.03293594444444636,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,9,203264,16,512,8192,96.25,-0.019999999999996,96.25949291269842,0.028769781311934233,96.23072313138648,0.009492912698419786,0.009492912698419786,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,9,203264,56,512,28672,96.25,-0.019999999999996,96.25506255699854,0.03885672070397163,96.21620583629456,0.0050625569985385255,0.0050625569985385255,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,9,203264,56,512,28672,96.24,-0.0099999999999909,96.22398268398267,0.02460255386738175,96.19938013011529,-0.01601731601732581,0.01601731601732581,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,9,203264,10,512,5120,96.24,-0.0099999999999909,96.20597517316017,0.0224620637814591,96.18351310937871,-0.03402482683982555,0.03402482683982555,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,9,203264,10,512,5120,96.24,-0.0099999999999909,96.25312876984127,0.03132587013129177,96.22180289970997,0.013128769841273424,0.013128769841273424,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,10,203264,800,1024,819200,96.24,-0.0099999999999909,96.25261563131313,0.015266742796869353,96.23734888851627,0.01261563131313892,0.01261563131313892,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,6,203264,800,64,51200,96.24,-0.0099999999999909,96.09007175541124,0.08246786026301449,96.00760389514824,-0.1499282445887502,0.1499282445887502,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,10,203264,208,1024,212992,96.24,-0.0099999999999909,96.25349472655122,0.020096023853269078,96.23339870269795,0.013494726551229519,0.013494726551229519,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,8,203264,208,256,53248,96.23,0.0,96.15729173665223,0.023921487009079655,96.13337024964315,-0.0727082633477778,0.0727082633477778,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,9,203264,800,512,409600,96.23,0.0,96.22661377777779,0.011706548435789808,96.21490722934199,-0.0033862222222182936,0.0033862222222182936,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,8,203264,208,256,53248,96.23,0.0,96.21822927777778,0.018743591215210166,96.19948568656257,-0.01177072222222364,0.01177072222222364,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,8,203264,56,256,14336,96.23,0.0,96.20538675396826,0.028916963495894257,96.17646979047237,-0.024613246031748304,0.024613246031748304,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,8,203264,16,256,4096,96.23,0.0,96.23495145238095,0.033378724173080784,96.20157272820788,0.004951452380950627,0.004951452380950627,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,9,203264,10,512,5120,96.22,0.0100000000000051,96.19722310966812,0.021705866644693067,96.17551724302342,-0.022776890331883237,0.022776890331883237,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,10,203264,56,1024,57344,96.22,0.0100000000000051,96.25433581385282,0.025993130501518878,96.2283426833513,0.03433581385282025,0.03433581385282025,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,7,203264,208,128,26624,96.22,0.0100000000000051,96.18080928138527,0.05221868273623956,96.12859059864903,-0.039190718614733555,0.039190718614733555,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,10,203264,10,1024,10240,96.22,0.0100000000000051,96.22294096681097,0.01755320344954871,96.20538776336141,0.0029409668109678933,0.0029409668109678933,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,9,203264,16,512,8192,96.22,0.0100000000000051,96.20131827922079,0.022874962171650023,96.17844331704913,-0.01868172077921315,0.01868172077921315,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,8,203264,10,256,2560,96.22,0.0100000000000051,96.24117079870129,0.029223180124746014,96.21194761857654,0.02117079870129146,0.02117079870129146,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,8,203264,800,256,204800,96.22,0.0100000000000051,96.22103334126984,0.014296593245803523,96.20673674802404,0.0010333412698457778,0.0010333412698457778,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,7,203264,800,128,102400,96.22,0.0100000000000051,96.21149663492064,0.03485485839126205,96.17664177652938,-0.008503365079363334,0.008503365079363334,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,7,203264,800,128,102400,96.22,0.0100000000000051,96.20653058730159,0.029772773186710254,96.17675781411488,-0.013469412698412953,0.013469412698412953,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,7,203264,800,128,102400,96.22,0.0100000000000051,96.19636297186148,0.04290913603881394,96.15345383582266,-0.02363702813852342,0.02363702813852342,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,10,203264,16,1024,16384,96.21,0.0200000000000102,96.20014337734489,0.03243451937868109,96.1677088579662,-0.009856622655107117,0.009856622655107117,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,7,203264,208,128,26624,96.21,0.0200000000000102,96.182803015873,0.044622447830288015,96.13818056804271,-0.0271969841269879,0.0271969841269879,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,8,203264,800,256,204800,96.21,0.0200000000000102,96.2393935079365,0.022769451641629596,96.21662405629486,0.029393507936504193,0.029393507936504193,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,10,203264,800,1024,819200,96.21,0.0200000000000102,96.22251430158731,0.009078718299933694,96.21343558328738,0.012514301587316368,0.012514301587316368,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,10,203264,56,1024,57344,96.21,0.0200000000000102,96.22798045238095,0.016345601300872117,96.21163485108008,0.017980452380953693,0.017980452380953693,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,6,4,3,False
