device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,10,203264,10,1024,10240,96.26,-0.0300000000000011,96.2670115,0.028583221128687327,96.23842827887131,0.007011499999990178,0.007011499999990178,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,10,203264,16,1024,16384,96.26,-0.0300000000000011,96.27428672222223,0.022667930686883647,96.25161879153535,0.014286722222223602,0.014286722222223602,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,6,203264,800,64,51200,96.25,-0.019999999999996,96.1235634969475,0.06795225810699274,96.0556112388405,-0.12643650305250276,0.12643650305250276,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,8,203264,10,256,2560,96.25,-0.019999999999996,96.22435151443001,0.030300336187989246,96.19405117824202,-0.02564848556998811,0.02564848556998811,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,10,203264,56,1024,57344,96.25,-0.019999999999996,96.22599819047619,0.014583738642200023,96.21141445183399,-0.024001809523809925,0.024001809523809925,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,8,203264,800,256,204800,96.25,-0.019999999999996,96.2526208095238,0.0357043403142658,96.21691646920954,0.0026208095238047235,0.0026208095238047235,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,10,203264,800,1024,819200,96.25,-0.019999999999996,96.25113829004329,0.01331060385656744,96.23782768618672,0.0011382900432863607,0.0011382900432863607,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,9,203264,800,512,409600,96.25,-0.019999999999996,96.25060941269841,0.023136810909234633,96.22747260178917,0.0006094126984095283,0.0006094126984095283,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,8,203264,208,256,53248,96.25,-0.019999999999996,96.22371115079365,0.019666960856361482,96.20404418993729,-0.026288849206352438,0.026288849206352438,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,7,203264,208,128,26624,96.24,-0.0099999999999909,96.21654819047619,0.049214608244941234,96.16733358223125,-0.023451809523805878,0.023451809523805878,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,10,203264,800,1024,819200,96.24,-0.0099999999999909,96.2214391904762,0.008168460217009656,96.2132707302592,-0.018560809523791022,0.018560809523791022,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,9,203264,208,512,106496,96.24,-0.0099999999999909,96.2293901984127,0.014194979955589077,96.21519521845711,-0.010609801587293077,0.010609801587293077,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,9,203264,208,512,106496,96.24,-0.0099999999999909,96.25824198412697,0.02156132152787649,96.23668066259908,0.01824198412697342,0.01824198412697342,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,9,203264,10,512,5120,96.24,-0.0099999999999909,96.20103785714286,0.021739170773281285,96.17929868636958,-0.03896214285713029,0.03896214285713029,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,8,203264,16,256,4096,96.24,-0.0099999999999909,96.20224331746032,0.027926355693211852,96.1743169617671,-0.03775668253967979,0.03775668253967979,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,8,203264,56,256,14336,96.23,0.0,96.2141347857143,0.025773146944884938,96.18836163876941,-0.01586521428571075,0.01586521428571075,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,8,203264,10,256,2560,96.23,0.0,96.20304033982684,0.026766867574476588,96.17627347225236,-0.026959660173162092,0.026959660173162092,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,7,203264,800,128,102400,96.23,0.0,96.23329958730159,0.03421945673224943,96.19908013056934,0.0032995873015835286,0.0032995873015835286,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,8,203264,16,256,4096,96.23,0.0,96.29351500000001,0.04942433020362451,96.24409066979639,0.06351500000000954,0.06351500000000954,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,9,203264,800,512,409600,96.23,0.0,96.22596202380953,0.011431986143603145,96.21453003766592,-0.004037976190474524,0.004037976190474524,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,8,203264,56,256,14336,96.22,0.0100000000000051,96.20300178571429,0.025705409005856824,96.17729637670844,-0.01699821428570658,0.01699821428570658,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,9,203264,16,512,8192,96.22,0.0100000000000051,96.19899420634923,0.02669195891495699,96.17230224743427,-0.021005793650772375,0.021005793650772375,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,10,203264,56,1024,57344,96.22,0.0100000000000051,96.25097285353534,0.02322869730213479,96.22774415623321,0.030972853535345735,0.030972853535345735,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,8,203264,800,256,204800,96.22,0.0100000000000051,96.22823895238095,0.01512962613825717,96.21310932624269,0.008238952380949627,0.008238952380949627,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,9,203264,10,512,5120,96.22,0.0100000000000051,96.19724602380953,0.018021450114196997,96.17922457369534,-0.022753976190472258,0.022753976190472258,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,10,203264,10,1024,10240,96.22,0.0100000000000051,96.2261538809524,0.016358878789427853,96.20979500216296,0.006153880952396662,0.006153880952396662,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,10,203264,16,1024,16384,96.22,0.0100000000000051,96.21107541702743,0.029813221883370933,96.18126219514406,-0.008924582972568373,0.008924582972568373,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,8,203264,800,256,204800,96.22,0.0100000000000051,96.23454638888889,0.02399109226456355,96.21055529662432,0.014546388888888373,0.014546388888888373,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,9,203264,208,512,106496,96.22,0.0100000000000051,96.25413153968253,0.027980525144424215,96.2261510145381,0.034131539682533685,0.034131539682533685,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,7,203264,208,128,26624,96.21,0.0200000000000102,96.21371376190476,0.040718728739597025,96.17299503316517,0.0037137619047626913,0.0037137619047626913,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,10,203264,10,1024,10240,96.21,0.0200000000000102,96.21204255988457,0.020929512763233363,96.19111304712133,0.002042559884571915,0.002042559884571915,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,9,203264,56,512,28672,96.21,0.0200000000000102,96.24126697619047,0.03358297469073821,96.20768400149973,0.03126697619048002,0.03126697619048002,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,10,203264,208,1024,212992,96.21,0.0200000000000102,96.22401676190478,0.010345447671241815,96.21367131423354,0.014016761904784403,0.014016761904784403,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,6,203264,208,64,13312,96.21,0.0200000000000102,96.1136230041625,0.12653537993547723,95.98708762422703,-0.09637699583748827,0.09637699583748827,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,8,203264,208,256,53248,96.21,0.0200000000000102,96.2544320952381,0.03903747381771734,96.21539462142039,0.04443209523810765,0.04443209523810765,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,9,203264,16,512,8192,96.2,0.0300000000000011,96.20191903174603,0.022314696759554165,96.17960433498648,0.0019190317460271444,0.0019190317460271444,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,10,203264,16,1024,16384,96.2,0.0300000000000011,96.22504446031746,0.02100893017941425,96.20403553013804,0.025044460317459993,0.025044460317459993,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,8,203264,10,256,2560,96.2,0.0300000000000011,96.28700126984127,0.0491871337504557,96.23781413609082,0.08700126984126655,0.08700126984126655,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,6,203264,800,64,51200,96.2,0.0300000000000011,96.12107677777777,0.07699457194546214,96.04408220583231,-0.07892322222222958,0.07892322222222958,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,8,203264,56,256,14336,96.2,0.0300000000000011,96.18432146825397,0.04369162544958327,96.14062984280439,-0.015678531746033286,0.015678531746033286,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,9,203264,16,512,8192,96.2,0.0300000000000011,96.1691001904762,0.020789661798922915,96.14831052867727,-0.030899809523802446,0.030899809523802446,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
