device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,7,1016320,1040,128,133120,96.28,-0.0499999999999971
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,10,1422848,70,1024,71680,96.28,-0.0499999999999971
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,9,1422848,5600,512,2867200,96.27,-0.039999999999992
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,6,1016320,50,64,3200,96.27,-0.039999999999992
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,10,1422848,392,1024,401408,96.27,-0.039999999999992
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,10,1016320,80,1024,81920,96.27,-0.039999999999992
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,9,1016320,4000,512,2048000,96.27,-0.039999999999992
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,5,1016320,1040,32,33280,96.27,-0.039999999999992
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,10,1422848,5600,1024,5734400,96.27,-0.039999999999992
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,10,1422848,112,1024,114688,96.27,-0.039999999999992
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,7,1016320,50,128,6400,96.27,-0.039999999999992
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,7,1219584,96,128,12288,96.27,-0.039999999999992
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,8,1422848,1456,256,372736,96.26,-0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,7,1422848,1456,128,186368,96.26,-0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,7,1422848,112,128,14336,96.26,-0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,9,1016320,280,512,143360,96.26,-0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,10,1422848,1456,1024,1490944,96.26,-0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,5,1422848,5600,32,179200,96.26,-0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,8,1422848,5600,256,1433600,96.26,-0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,7,1422848,5600,128,716800,96.26,-0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,9,1016320,1040,512,532480,96.26,-0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,8,1016320,80,256,20480,96.25,-0.019999999999996
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,7,1219584,60,128,7680,96.25,-0.019999999999996
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,8,1016320,50,256,12800,96.25,-0.019999999999996
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,6,1422848,5600,64,358400,96.25,-0.019999999999996
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,7,1016320,80,128,10240,96.24,-0.0099999999999909
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,10,1219584,60,1024,61440,96.24,-0.0099999999999909
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,6,813056,832,64,53248,96.24,-0.0099999999999909
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,4,1016320,1040,16,16640,96.24,-0.0099999999999909
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,8,1219584,1248,256,319488,96.24,-0.0099999999999909
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,5,1016320,4000,32,128000,96.24,-0.0099999999999909
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,7,1422848,70,128,8960,96.24,-0.0099999999999909
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,9,1016320,80,512,40960,96.24,-0.0099999999999909
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,7,1219584,4800,128,614400,96.24,-0.0099999999999909
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,9,1422848,1456,512,745472,96.23,0.0
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,5,1422848,392,32,12544,96.23,0.0
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,8,1422848,112,256,28672,96.23,0.0
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,7,1422848,392,128,50176,96.23,0.0
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,7,813056,224,128,28672,96.23,0.0
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,8,1219584,4800,256,1228800,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,9,1219584,4800,512,2457600,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,10,1219584,1248,1024,1277952,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,6,1219584,1248,64,79872,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,6,1422848,70,64,4480,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,6,1016320,280,64,17920,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,7,1016320,280,128,35840,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,10,1219584,336,1024,344064,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,9,1422848,392,512,200704,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,7,1219584,336,128,43008,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,10,1219584,96,1024,98304,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,9,1422848,112,512,57344,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,6,1219584,4800,64,307200,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,9,1422848,70,512,35840,96.22,0.0100000000000051
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,6,1422848,1456,64,93184,96.21,0.0200000000000102
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,5,1219584,1248,32,39936,96.21,0.0200000000000102
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,5,1219584,4800,32,153600,96.21,0.0200000000000102
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,7,1219584,1248,128,159744,96.21,0.0200000000000102
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,9,1219584,1248,512,638976,96.21,0.0200000000000102
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,10,1219584,4800,1024,4915200,96.21,0.0200000000000102
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,5,1219584,336,32,10752,96.21,0.0200000000000102
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,8,1422848,392,256,100352,96.21,0.0200000000000102
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,6,813056,40,64,2560,96.21,0.0200000000000102
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,8,1422848,70,256,17920,96.21,0.0200000000000102
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,8,1219584,336,256,86016,96.21,0.0200000000000102
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,6,813056,3200,64,204800,96.2,0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,6,1016320,1040,64,66560,96.2,0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,6,1219584,96,64,6144,96.2,0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,9,1219584,336,512,172032,96.2,0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,6,1219584,336,64,21504,96.2,0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,6,1422848,112,64,7168,96.2,0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,9,1219584,96,512,49152,96.2,0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,9,1219584,60,512,30720,96.2,0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,6,1219584,60,64,3840,96.2,0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,8,1219584,60,256,15360,96.2,0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,5,1422848,1456,32,46592,96.2,0.0300000000000011
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,8,1219584,96,256,24576,96.19,0.0400000000000062
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,8,813056,40,256,10240,96.19,0.0400000000000062
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,5,1016320,280,32,8960,96.19,0.0400000000000062
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,6,813056,224,64,14336,96.19,0.0400000000000062
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,6,1422848,392,64,25088,96.19,0.0400000000000062
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,8,813056,832,256,212992,96.18,0.0499999999999971
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,4,1422848,5600,16,89600,96.17,0.0600000000000022
