device_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,held_out_device,held_out_family,is_true_near_optimal
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,10,203264,10,1024,10240,96.26,-0.0300000000000011,96.25883513564213,0.03402625956325075,96.22480887607888,-0.0011648643578752171,0.0011648643578752171,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,10,203264,16,1024,16384,96.26,-0.0300000000000011,96.27370286075036,0.0258455996176429,96.24785726113272,0.013702860750356649,0.013702860750356649,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,6,203264,800,64,51200,96.25,-0.019999999999996,96.17670136363637,0.028800495963873428,96.14790086767249,-0.07329863636363143,0.07329863636363143,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,8,203264,10,256,2560,96.25,-0.019999999999996,96.19897676406926,0.0263371488606478,96.17263961520861,-0.05102323593074232,0.05102323593074232,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,10,203264,56,1024,57344,96.25,-0.019999999999996,96.22269234920635,0.014549475766111689,96.20814287344024,-0.027307650793645166,0.027307650793645166,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,8,203264,800,256,204800,96.25,-0.019999999999996,96.27166646825397,0.01890224124899644,96.25276422700497,0.021666468253968674,0.021666468253968674,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,10,203264,800,1024,819200,96.25,-0.019999999999996,96.2501104011544,0.013625579373014783,96.23648482178139,0.00011040115440152931,0.00011040115440152931,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,9,203264,800,512,409600,96.25,-0.019999999999996,96.24350682539682,0.017623915006165603,96.22588291039065,-0.006493174603178886,0.006493174603178886,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,8,203264,208,256,53248,96.25,-0.019999999999996,96.22684516666666,0.01791534426093623,96.20892982240572,-0.023154833333336455,0.023154833333336455,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,7,203264,208,128,26624,96.24,-0.0099999999999909,96.246354,0.020600615567331927,96.22575338443266,0.006354000000001747,0.006354000000001747,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,10,203264,800,1024,819200,96.24,-0.0099999999999909,96.2208105793651,0.008950530675389343,96.2118600486897,-0.01918942063490192,0.01918942063490192,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,9,203264,208,512,106496,96.24,-0.0099999999999909,96.22378487301587,0.010483699630345813,96.21330117338553,-0.016215126984121753,0.016215126984121753,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,9,203264,208,512,106496,96.24,-0.0099999999999909,96.26080465367966,0.017845981901806533,96.24295867177786,0.020804653679661556,0.020804653679661556,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,9,203264,10,512,5120,96.24,-0.0099999999999909,96.19467574025974,0.018507102216659632,96.17616863804308,-0.045324259740255,0.045324259740255,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,8,203264,16,256,4096,96.24,-0.0099999999999909,96.19384787301588,0.01923291461441577,96.17461495840146,-0.04615212698411142,0.04615212698411142,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,8,203264,56,256,14336,96.23,0.0,96.20984316666666,0.020576624953970953,96.18926654171268,-0.020156833333345503,0.020156833333345503,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,8,203264,10,256,2560,96.23,0.0,96.18493631962482,0.022637191325771976,96.16229912829905,-0.04506368037517916,0.04506368037517916,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,7,203264,800,128,102400,96.23,0.0,96.25253761904763,0.014937193692558557,96.23760042535507,0.022537619047625412,0.022537619047625412,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,8,203264,16,256,4096,96.23,0.0,96.28757669047619,0.03808331529512525,96.24949337518106,0.05757669047618208,0.05757669047618208,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,9,203264,800,512,409600,96.23,0.0,96.22359346825398,0.007292533189689259,96.2163009350643,-0.006406531746023347,0.006406531746023347,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,8,203264,56,256,14336,96.22,0.0100000000000051,96.2063203968254,0.021403312252161695,96.18491708457324,-0.01367960317459449,0.01367960317459449,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,9,203264,16,512,8192,96.22,0.0100000000000051,96.20724327777778,0.019197340572268268,96.18804593720552,-0.012756722222221129,0.012756722222221129,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,10,203264,56,1024,57344,96.22,0.0100000000000051,96.24443254401154,0.017954592342575692,96.22647795166897,0.024432544011546042,0.024432544011546042,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,8,203264,800,256,204800,96.22,0.0100000000000051,96.23039697619048,0.012123276914047673,96.21827369927642,0.010396976190477858,0.010396976190477858,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,9,203264,10,512,5120,96.22,0.0100000000000051,96.19189293867245,0.019142373438738355,96.17275056523371,-0.028107061327546035,0.028107061327546035,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,10,203264,10,1024,10240,96.22,0.0100000000000051,96.22224247619049,0.019132588285776395,96.20310988790472,0.0022424761904886736,0.0022424761904886736,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,10,203264,16,1024,16384,96.22,0.0100000000000051,96.232249484127,0.01773922612280441,96.2145102580042,0.01224948412699689,0.01224948412699689,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,8,203264,800,256,204800,96.22,0.0100000000000051,96.2422480952381,0.024328334869110794,96.21791976036899,0.022248095238097676,0.022248095238097676,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,9,203264,208,512,106496,96.22,0.0100000000000051,96.23943869047618,0.020231676022432497,96.21920701445374,0.019438690476178522,0.019438690476178522,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,7,203264,208,128,26624,96.21,0.0200000000000102,96.23457335714286,0.01316590995163879,96.22140744719123,0.024573357142870123,0.024573357142870123,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,10,203264,10,1024,10240,96.21,0.0200000000000102,96.22067515873016,0.02205228985694021,96.19862286887322,0.01067515873016589,0.01067515873016589,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,9,203264,56,512,28672,96.21,0.0200000000000102,96.22248533333334,0.018912588411615028,96.20357274492173,0.012485333333344784,0.012485333333344784,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,10,203264,208,1024,212992,96.21,0.0200000000000102,96.22097776984127,0.010461956216516993,96.21051581362475,0.01097776984127563,0.01097776984127563,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,6,203264,208,64,13312,96.21,0.0200000000000102,96.20748741919192,0.04363716268480772,96.16385025650712,-0.0025125808080730394,0.0025125808080730394,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,8,203264,208,256,53248,96.21,0.0200000000000102,96.27534496825396,0.017436495855576623,96.25790847239838,0.0653449682539673,0.0653449682539673,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,9,203264,16,512,8192,96.2,0.0300000000000011,96.20398853174603,0.01713518026960738,96.18685335147643,0.003988531746031754,0.003988531746031754,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,10,203264,16,1024,16384,96.2,0.0300000000000011,96.2299122777778,0.015945340232833383,96.21396693754497,0.029912277777796703,0.029912277777796703,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,8,203264,10,256,2560,96.2,0.0300000000000011,96.27952023809523,0.04879539328938808,96.23072484480585,0.07952023809522757,0.07952023809522757,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,6,203264,800,64,51200,96.2,0.0300000000000011,96.1894088874459,0.035968463771394545,96.1534404236745,-0.010591112554109827,0.010591112554109827,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,8,203264,56,256,14336,96.2,0.0300000000000011,96.17735971428573,0.04240706364905681,96.13495265063668,-0.022640285714274455,0.022640285714274455,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,9,203264,16,512,8192,96.2,0.0300000000000011,96.1635478968254,0.02405322194874941,96.13949467487666,-0.03645210317459657,0.03645210317459657,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,9,203264,16,512,8192,96.2,0.0300000000000011,96.23556716955267,0.030475559778424983,96.20509160977424,0.03556716955266381,0.03556716955266381,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,6,203264,208,64,13312,96.19,0.0400000000000062,96.20322245887446,0.04110646598141339,96.16211599289305,0.01322245887446627,0.01322245887446627,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,7,203264,10,128,1280,96.19,0.0400000000000062,96.21517442857143,0.03129199388941105,96.18388243468202,0.025174428571432372,0.025174428571432372,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,7,203264,56,128,7168,96.19,0.0400000000000062,96.22539503968255,0.024475164949146252,96.2009198747334,0.03539503968255531,0.03539503968255531,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,8,203264,16,256,4096,96.19,0.0400000000000062,96.15117643650794,0.04175745059752949,96.10941898591041,-0.038823563492059066,0.038823563492059066,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,8,203264,16,256,4096,96.18,0.0499999999999971,96.19946719841269,0.020414742466632003,96.17905245594606,0.019467198412684183,0.019467198412684183,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,7,203264,56,128,7168,96.18,0.0499999999999971,96.22338823809524,0.027221147122050794,96.19616709097319,0.04338823809523262,0.04338823809523262,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,8,203264,208,256,53248,96.18,0.0499999999999971,96.22471146031745,0.02756203287191658,96.19714942744554,0.04471146031744411,0.04471146031744411,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,9,203264,208,512,106496,96.17,0.0600000000000022,96.14294386507937,0.01667131745059268,96.12627254762879,-0.027056134920627528,0.027056134920627528,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,7,203264,208,128,26624,96.17,0.0600000000000022,96.1682926111111,0.028069759988206714,96.14022285112289,-0.0017073888889029831,0.0017073888889029831,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,6,203264,208,64,13312,96.17,0.0600000000000022,96.19317493506495,0.04016228019876955,96.15301265486617,0.023174935064943725,0.023174935064943725,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,6,203264,800,64,51200,96.17,0.0600000000000022,96.18917124458875,0.03894750305385333,96.1502237415349,0.019171244588747527,0.019171244588747527,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,9,203264,800,512,409600,96.17,0.0600000000000022,96.14342675396826,0.016822168121227738,96.12660458584703,-0.026573246031745157,0.026573246031745157,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,7,203264,56,128,7168,96.17,0.0600000000000022,96.21127636507937,0.029408183557328178,96.18186818152205,0.04127636507936927,0.04127636507936927,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,9,203264,10,512,5120,96.17,0.0600000000000022,96.15077887301587,0.037571050993675775,96.11320782202219,-0.01922112698413514,0.01922112698413514,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,10,203264,10,1024,10240,96.16,0.0700000000000073,96.13426196825397,0.030096270597175404,96.1041656976568,-0.025738031746030288,0.025738031746030288,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,10,203264,56,1024,57344,96.16,0.0700000000000073,96.13874263492063,0.0238123388606012,96.11493029606004,-0.021257365079364376,0.021257365079364376,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,7,203264,800,128,102400,96.16,0.0700000000000073,96.16485203968253,0.02746476895676273,96.13738727072577,0.00485203968253245,0.00485203968253245,HfOx_02,HfOx,True
